Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 08:04:00,Bitunix,Crypto.com,0.0864,-0.1768,0.2632,13.16,1.92(0.0384%),11.24,1.124,3.37,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:04:00,Bitunix,KuCoin,0.0864,-0.1508,0.2372,11.86,1.92(0.0384%),9.94,0.994,2.98,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:04:00,Bitunix,Bybit,0.0864,-0.1148,0.2012,10.06,1.92(0.0384%),8.14,0.814,2.44,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:04:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:04:00,Bitunix,OKX,0.0864,-0.0884,0.1748,8.74,1.92(0.0384%),6.82,0.682,2.05,False,,,,,,,,,,,,,,
SOPH,2025-08-20 08:21:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
ZRO,2025-08-20 08:24:00,KuCoin,Crypto.com,0.0171,-0.0663,0.0834,4.17,,2.37,0.237,0.71,False,,,,,,,,,,,,,,1.8(0.036%)
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SPK,2025-08-20 08:23:00,BingX,KuCoin,0.005,-0.0763,0.0813,4.07,,1.03,0.1025,0.31,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SPK,2025-08-20 08:23:00,Bitget,KuCoin,0.005,-0.0763,0.0813,4.07,,1.03,0.1025,0.31,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-20 08:23:00,HTX,KuCoin,0.005,-0.0763,0.0813,4.07,,1.03,0.1025,0.31,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SOPH,2025-08-20 08:21:00,Crypto.com,CoinEx,0.0812,0.0,0.0812,4.06,,1.86,0.186,0.56,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 08:18:00,Bitmex,CoinEx,0.0804,0.0,0.0804,4.02,,1.9,0.19,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 08:21:00,Crypto.com,BingX,0.0812,0.0009,0.0803,4.01,,1.81,0.1815,0.54,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 08:21:00,Crypto.com,Gate,0.0812,0.0012,0.08,4.0,,1.8,0.18,0.54,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 08:21:00,Crypto.com,Bybit,0.0812,0.0013,0.0799,4.0,,1.8,0.1795,0.54,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
SPK,2025-08-20 08:23:00,Bybit,KuCoin,0.0009,-0.0763,0.0772,3.86,,0.82,0.082,0.25,False,,,,,,,,,,,,,3.04(0.0608%),
