Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 14:39:00,Bitunix,Crypto.com,0.0241,-0.2358,0.2599,13.0,1.92(0.0384%),11.08,1.1075,3.32,False,,,,,,,,,,,,,,
BAND,2025-08-21 14:39:00,Bitget,Crypto.com,-0.0028,-0.2358,0.233,11.65,1.92(0.0384%),9.73,0.973,2.92,False,,,,,,,,,,,,,,
BAND,2025-08-21 14:39:00,Bybit,Crypto.com,-0.003,-0.2358,0.2328,11.64,1.92(0.0384%),9.72,0.972,2.92,False,,,,,,,,,,,,,,
BAND,2025-08-21 14:39:00,Gate,Crypto.com,-0.0221,-0.2358,0.2137,10.69,1.92(0.0384%),8.77,0.8765,2.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 14:39:00,KuCoin,Crypto.com,-0.0559,-0.2358,0.1799,9.0,1.92(0.0384%),7.08,0.7075,2.12,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,Bitunix,-0.0001,-0.1389,0.1388,6.94,1.92(0.0384%),5.02,0.502,1.51,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,MEXC,-0.0001,-0.1384,0.1383,6.92,1.92(0.0384%),5.0,0.4995,1.5,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,Binance,-0.0001,-0.1383,0.1382,6.91,1.92(0.0384%),4.99,0.499,1.5,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,OKX,-0.0001,-0.1284,0.1283,6.42,1.92(0.0384%),4.5,0.4495,1.35,False,,,,,,,,,,,,,,
GAS,2025-08-21 14:45:00,BingX,CoinEx,-0.0022,-0.1235,0.1213,6.07,,3.39,0.3385,1.02,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-21 12:00:00,KuCoin,Crypto.com,0.0103,-0.1106,0.1209,6.04,,3.85,0.3845,1.15,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-21 14:45:00,Bitget,CoinEx,-0.0044,-0.1235,0.1191,5.96,,3.27,0.3275,0.98,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 12:00:00,HTX,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 12:00:00,Bitunix,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
