Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 05:18:00,Bitget,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 05:18:00,Bybit,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 05:18:00,KuCoin,Crypto.com,-0.0159,-0.1885,0.1726,8.63,1.92(0.0384%),6.71,0.671,2.01,False,,,,,,,,,,,,,,
BAND,2025-08-21 05:18:00,Gate,Crypto.com,-0.0167,-0.1885,0.1718,8.59,1.92(0.0384%),6.67,0.667,2.0,False,,,,,,,,,,,,,,
BAND,2025-08-21 05:18:00,Bitget,Bitunix,0.01,-0.1291,0.1391,6.96,1.92(0.0384%),5.04,0.5035,1.51,False,,,,,,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 05:24:00,HTX,CoinEx,-0.0042,-0.1059,0.1017,5.08,,3.88,0.3885,1.17,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-21 05:37:00,Crypto.com,Bybit,0.0652,-0.033,0.0982,4.91,,1.87,0.187,0.56,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-21 04:00:00,HTX,Bitunix,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,MEXC,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Binance,-0.0108,-0.1044,0.0936,4.68,,3.48,0.348,1.04,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-21 05:37:00,Crypto.com,Bitunix,0.0652,-0.0283,0.0935,4.67,,1.63,0.1635,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-21 05:37:00,Crypto.com,Binance,0.0652,-0.0278,0.093,4.65,,1.61,0.161,0.48,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-21 05:37:00,Crypto.com,MEXC,0.0652,-0.0275,0.0927,4.63,,1.59,0.1595,0.48,False,,,,,,,,,,,,,3.04(0.0608%),
