Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-19 04:07:00,BingX,CoinEx,-0.0006,-0.1415,0.1409,7.04,,4.36,0.4365,1.31,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 04:11:00,KuCoin,Crypto.com,0.0071,-0.1308,0.1379,6.9,,2.62,0.2615,0.78,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-19 04:07:00,Gate,CoinEx,-0.0122,-0.1415,0.1293,6.46,,3.78,0.3785,1.14,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 04:11:00,Gate,Crypto.com,-0.0046,-0.1308,0.1262,6.31,,2.03,0.203,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 04:11:00,Bybit,Crypto.com,-0.0048,-0.1308,0.126,6.3,,2.02,0.202,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-19 04:07:00,Bitget,CoinEx,-0.0204,-0.1415,0.1211,6.05,,3.37,0.3375,1.01,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 04:11:00,Bitget,Crypto.com,-0.0157,-0.1308,0.1151,5.76,,1.48,0.1475,0.44,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-19 04:00:00,KuCoin,Hyperliquid,0.0057,-0.1082,0.1139,5.7,,3.5,0.3495,1.05,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 04:00:00,HTX,Hyperliquid,0.005,-0.1082,0.1132,5.66,,3.46,0.346,1.04,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-19 04:07:00,OKX,CoinEx,-0.0287,-0.1415,0.1128,5.64,,2.96,0.296,0.89,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 04:07:00,Hyperliquid,CoinEx,-0.0292,-0.1415,0.1123,5.61,,2.93,0.2935,0.88,False,,,,2.68(0.0536%),,,,,,,,,,
CVC,2025-08-19 04:05:00,Gate,OKX,0.0832,-0.0251,0.1083,5.42,,3.42,0.3415,1.02,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-19 04:00:00,Bybit,Hyperliquid,-0.0032,-0.1082,0.105,5.25,,3.05,0.305,0.92,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-19 04:05:00,Gate,Bitunix,0.0832,-0.019,0.1022,5.11,,3.11,0.311,0.93,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-19 04:05:00,Gate,MEXC,0.0832,-0.0177,0.1009,5.04,,3.04,0.3045,0.91,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-19 04:05:00,Gate,Binance,0.0832,-0.0172,0.1004,5.02,,3.02,0.302,0.91,False,,2.0(0.04%),,,,,,,,,,,,
MOVE,2025-08-19 04:12:00,Bitmex,Crypto.com,0.01,-0.0846,0.0946,4.73,,3.13,0.313,0.94,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-19 04:00:00,OKX,Hyperliquid,-0.0184,-0.1082,0.0898,4.49,,2.29,0.229,0.69,False,,,,,,,,,,,,2.2(0.044%),,
MOVE,2025-08-19 04:12:00,Bitget,Crypto.com,0.005,-0.0846,0.0896,4.48,,2.88,0.288,0.86,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-19 04:12:00,BingX,Crypto.com,0.005,-0.0846,0.0896,4.48,,2.88,0.288,0.86,False,,,,,,,,,1.6(0.032%),,,,,
