Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SPK,2025-08-17 11:02:00,Crypto.com,Bitunix,0.0728,-0.0402,0.113,5.65,,2.61,0.261,0.78,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 11:02:00,Crypto.com,Bybit,0.0728,-0.04,0.1128,5.64,,2.6,0.26,0.78,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 11:02:00,Crypto.com,Binance,0.0728,-0.0398,0.1126,5.63,,2.59,0.259,0.78,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 11:02:00,Crypto.com,MEXC,0.0728,-0.0396,0.1124,5.62,,2.58,0.258,0.77,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
SPK,2025-08-17 11:02:00,Crypto.com,Gate,0.0728,-0.0189,0.0917,4.58,,1.54,0.1545,0.46,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0764,-0.0108,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
MOVE,2025-08-17 10:55:00,CoinEx,OKX,0.0741,-0.0088,0.0829,4.14,,2.54,0.2545,0.76,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 10:55:00,CoinEx,BingX,0.0741,-0.0075,0.0816,4.08,,2.48,0.248,0.74,False,,,,,,,,,1.6(0.032%),,,,,
BAND,2025-08-17 04:00:00,Gate,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Binance,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bybit,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bitunix,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,OKX,0.0154,-0.0653,0.0807,4.04,,-0.25,-0.0245,-0.07,False,,,,,,,,4.28(0.0856%),,,,,,
CVC,2025-08-17 10:47:00,KuCoin,Gate,0.0413,-0.036,0.0773,3.87,,1.87,0.1865,0.56,False,,2.0(0.04%),,,,,,,,,,,,
