Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
OM,2025-08-18 00:38:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 00:38:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 00:38:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 00:38:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 00:38:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 00:44:00,Bitunix,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 00:44:00,MEXC,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 00:44:00,Binance,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 00:44:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 00:44:00,Bybit,Bitmex,-0.0062,-0.1109,0.1047,5.23,,3.03,0.3035,0.91,False,,,,,,,,,,,,2.2(0.044%),,
JST,2025-08-18 00:35:00,HTX,Bybit,0.005,-0.0986,0.1036,5.18,,1.58,0.158,0.47,False,,,,,,,3.6(0.072%),,,,,,,
PENGU,2025-08-18 00:41:00,Bitmex,Crypto.com,0.0674,-0.0282,0.0956,4.78,,2.66,0.266,0.8,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 00:41:00,Bitmex,Hyperliquid,0.0674,-0.0212,0.0886,4.43,,2.31,0.231,0.69,False,,,,,,,,,,2.12(0.0424%),,,,
JST,2025-08-18 00:35:00,Bitget,Bybit,-0.0102,-0.0986,0.0884,4.42,,0.82,0.082,0.25,False,,,,,,,3.6(0.072%),,,,,,,
JST,2025-08-18 00:35:00,HTX,CoinEx,0.005,-0.0819,0.0869,4.35,,0.75,0.0745,0.22,False,,,,,,,3.6(0.072%),,,,,,,
JST,2025-08-18 00:35:00,HTX,Bitunix,0.005,-0.08,0.085,4.25,,0.65,0.065,0.2,False,,,,,,,3.6(0.072%),,,,,,,
JST,2025-08-18 00:35:00,HTX,MEXC,0.005,-0.0798,0.0848,4.24,,0.64,0.064,0.19,False,,,,,,,3.6(0.072%),,,,,,,
PENGU,2025-08-18 00:41:00,Bitmex,KuCoin,0.0674,-0.0133,0.0807,4.04,,1.92,0.1915,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 00:41:00,Bitmex,CoinEx,0.0674,-0.0096,0.077,3.85,,1.73,0.173,0.52,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-18 00:32:00,Bitunix,KuCoin,0.0352,-0.04,0.0752,3.76,,2.56,0.256,0.77,False,,,,,1.2(0.024%),,,,,,,,,
