Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-22 14:35:00,Bitunix,KuCoin,0.103,-0.2473,0.3503,17.52,1.92(0.0384%),15.6,1.5595,4.68,False,,,,,,,,,,,,,,
BAND,2025-08-22 14:35:00,Bitunix,Gate,0.103,-0.2077,0.3107,15.54,1.92(0.0384%),13.62,1.3615,4.08,False,,,,,,,,,,,,,,
BAND,2025-08-22 14:35:00,Bitunix,OKX,0.103,-0.1732,0.2762,13.81,1.92(0.0384%),11.89,1.189,3.57,False,,,,,,,,,,,,,,
BAND,2025-08-22 14:35:00,Bitunix,Binance,0.103,-0.1725,0.2755,13.77,1.92(0.0384%),11.85,1.1855,3.56,False,,,,,,,,,,,,,,
BAND,2025-08-22 14:35:00,Bitunix,MEXC,0.103,-0.1725,0.2755,13.77,1.92(0.0384%),11.85,1.1855,3.56,False,,,,,,,,,,,,,,
MAGIC,2025-08-22 14:45:00,Crypto.com,CoinEx,0.129,-0.0234,0.1524,7.62,,3.34,0.334,1.0,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 14:45:00,Crypto.com,Bybit,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 14:45:00,Crypto.com,KuCoin,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 14:45:00,Crypto.com,Gate,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 14:45:00,Crypto.com,Bitunix,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,KuCoin,0.11,-0.0041,0.1141,5.71,,5.42,0.5425,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,Hyperliquid,0.11,0.0008,0.1092,5.46,,5.18,0.518,1.55,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,CoinEx,0.11,0.0029,0.1071,5.35,,5.07,0.5075,1.52,False,,,,,,0.28(0.0056%),,,,,,,,
SPK,2025-08-22 14:55:00,Crypto.com,Bitunix,0.111,0.0049,0.1061,5.31,,2.27,0.2265,0.68,False,,,,,,,,,,,,,3.04(0.0608%),
