Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-19 04:00:00,BingX,CoinEx,0.005,-0.1451,0.1501,7.51,,4.83,0.4825,1.45,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 04:00:00,Gate,CoinEx,0.005,-0.1451,0.1501,7.51,,4.83,0.4825,1.45,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 04:00:00,Bitget,CoinEx,0.005,-0.1451,0.1501,7.51,,4.83,0.4825,1.45,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 04:00:00,KuCoin,Crypto.com,-0.0104,-0.1508,0.1404,7.02,,2.74,0.274,0.82,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 04:00:00,Gate,Crypto.com,-0.0142,-0.1508,0.1366,6.83,,2.55,0.255,0.76,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-19 04:00:00,Bybit,CoinEx,-0.0092,-0.1451,0.1359,6.8,,4.12,0.4115,1.23,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 04:00:00,Bybit,Crypto.com,-0.0271,-0.1508,0.1237,6.18,,1.9,0.1905,0.57,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-19 04:00:00,OKX,CoinEx,-0.0255,-0.1451,0.1196,5.98,,3.3,0.33,0.99,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 04:00:00,Bitget,Crypto.com,-0.0361,-0.1508,0.1147,5.74,,1.46,0.1455,0.44,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-19 04:00:00,KuCoin,Hyperliquid,0.0057,-0.1082,0.1139,5.7,,3.5,0.3495,1.05,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 04:00:00,HTX,Hyperliquid,0.005,-0.1082,0.1132,5.66,,3.46,0.346,1.04,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-19 04:00:00,Gate,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 04:00:00,Bitget,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 04:00:00,OKX,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 04:00:00,Bybit,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
MAGIC,2025-08-19 04:00:00,HTX,Crypto.com,-0.0433,-0.1508,0.1075,5.37,,1.09,0.1095,0.33,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 04:00:00,KuCoin,Crypto.com,0.0046,-0.1021,0.1067,5.33,1.92(0.0384%),3.41,0.3415,1.02,False,,,,,,,,,,,,,,
SOPH,2025-08-19 04:00:00,Bybit,Hyperliquid,-0.0032,-0.1082,0.105,5.25,,3.05,0.305,0.92,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 10:17:00,Crypto.com,Bitmex,0.0195,-0.0782,0.0977,4.88,,2.69,0.2685,0.81,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 04:00:00,OKX,Hyperliquid,-0.0184,-0.1082,0.0898,4.49,,2.29,0.229,0.69,False,,,,,,,,,,,,2.2(0.044%),,
