Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
OM,2025-08-18 03:15:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 03:15:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 03:15:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 03:15:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 03:15:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 03:21:00,KuCoin,Bitmex,0.0175,-0.1109,0.1284,6.42,,4.22,0.422,1.27,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 03:10:00,Hyperliquid,KuCoin,0.1147,-0.0115,0.1262,6.31,,6.03,0.603,1.81,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-18 03:10:00,Hyperliquid,Crypto.com,0.1147,-0.0082,0.1229,6.15,,5.87,0.5865,1.76,False,,,,,,0.28(0.0056%),,,,,,,,
SOPH,2025-08-18 03:21:00,Binance,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 03:21:00,Bitunix,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 03:21:00,MEXC,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 03:10:00,Hyperliquid,MEXC,0.1147,-0.001,0.1157,5.79,,5.5,0.5505,1.65,False,,,,,,0.28(0.0056%),,,,,,,,
SOPH,2025-08-18 03:21:00,Bybit,Bitmex,0.0013,-0.1109,0.1122,5.61,,3.41,0.341,1.02,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 03:10:00,Hyperliquid,Bitget,0.1147,0.005,0.1097,5.48,,5.2,0.5205,1.56,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-18 03:10:00,Hyperliquid,BingX,0.1147,0.005,0.1097,5.48,,5.2,0.5205,1.56,False,,,,,,0.28(0.0056%),,,,,,,,
PENGU,2025-08-18 03:17:00,Bitmex,Crypto.com,0.0674,-0.0282,0.0956,4.78,,2.66,0.266,0.8,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 03:17:00,Bitmex,Gate,0.0674,-0.0038,0.0712,3.56,,1.44,0.144,0.43,False,,,,,,,,,,2.12(0.0424%),,,,
JST,2025-08-18 03:11:00,HTX,CoinEx,0.005,-0.0658,0.0708,3.54,,-0.06,-0.006,-0.02,False,,,,,,,3.6(0.072%),,,,,,,
PENGU,2025-08-18 03:17:00,Bitmex,CoinEx,0.0674,-0.0013,0.0687,3.44,,1.31,0.1315,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
MAGIC,2025-08-18 03:12:00,Gate,Crypto.com,0.0024,-0.0633,0.0657,3.28,,-1.0,-0.0995,-0.3,False,,,,,,,,4.28(0.0856%),,,,,,
