Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-22 17:10:00,Bitget,Crypto.com,0.01,-0.2355,0.2455,12.28,1.92(0.0384%),10.36,1.0355,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-22 17:10:00,Bybit,Crypto.com,0.0032,-0.2355,0.2387,11.93,1.92(0.0384%),10.01,1.0015,3.0,False,,,,,,,,,,,,,,
BAND,2025-08-22 17:10:00,Bitunix,Crypto.com,-0.009,-0.2355,0.2265,11.32,1.92(0.0384%),9.4,0.9405,2.82,False,,,,,,,,,,,,,,
BAND,2025-08-22 17:10:00,OKX,Crypto.com,-0.0341,-0.2355,0.2014,10.07,1.92(0.0384%),8.15,0.815,2.45,False,,,,,,,,,,,,,,
BAND,2025-08-22 17:10:00,Binance,Crypto.com,-0.0462,-0.2355,0.1893,9.46,1.92(0.0384%),7.54,0.7545,2.26,False,,,,,,,,,,,,,,
SPK,2025-08-22 17:29:00,Crypto.com,Bitunix,0.1523,0.0049,0.1474,7.37,,4.33,0.433,1.3,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 17:29:00,Crypto.com,HTX,0.1523,0.005,0.1473,7.36,,4.32,0.4325,1.3,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 17:29:00,Crypto.com,Bybit,0.1523,0.005,0.1473,7.36,,4.32,0.4325,1.3,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 17:29:00,Crypto.com,Binance,0.1523,0.005,0.1473,7.36,,4.32,0.4325,1.3,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 17:29:00,Crypto.com,Gate,0.1523,0.005,0.1473,7.36,,4.32,0.4325,1.3,False,,,,,,,,,,,,,3.04(0.0608%),
PENGU,2025-08-22 17:24:00,Crypto.com,CoinEx,0.1267,0.0,0.1267,6.34,,4.22,0.4215,1.26,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 17:24:00,Crypto.com,HTX,0.1267,0.005,0.1217,6.08,,3.96,0.3965,1.19,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 17:24:00,Crypto.com,Bybit,0.1267,0.005,0.1217,6.08,,3.96,0.3965,1.19,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 17:24:00,Crypto.com,Bitget,0.1267,0.005,0.1217,6.08,,3.96,0.3965,1.19,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 17:24:00,Crypto.com,Binance,0.1267,0.005,0.1217,6.08,,3.96,0.3965,1.19,False,,,,,,,,,,2.12(0.0424%),,,,
HYPE,2025-08-22 12:00:00,Crypto.com,KuCoin,0.11,-0.0041,0.1141,5.71,,5.42,0.5425,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,Hyperliquid,0.11,0.0008,0.1092,5.46,,5.18,0.518,1.55,False,,,,,,0.28(0.0056%),,,,,,,,
