Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-19 01:34:00,Gate,CoinEx,0.005,-0.1814,0.1864,9.32,,6.64,0.664,1.99,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 01:34:00,Bitget,CoinEx,0.0045,-0.1814,0.1859,9.3,,6.62,0.6615,1.98,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 01:34:00,BingX,CoinEx,0.0043,-0.1814,0.1857,9.29,,6.61,0.6605,1.98,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 01:34:00,Bybit,CoinEx,0.0025,-0.1814,0.1839,9.2,,6.52,0.6515,1.95,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 01:34:00,OKX,CoinEx,-0.0153,-0.1814,0.1661,8.3,,5.62,0.5625,1.69,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 01:38:00,Gate,Crypto.com,-0.0005,-0.1508,0.1503,7.51,,3.23,0.3235,0.97,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 01:38:00,KuCoin,Crypto.com,-0.0138,-0.1508,0.137,6.85,,2.57,0.257,0.77,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 01:38:00,Bybit,Crypto.com,-0.0167,-0.1508,0.1341,6.71,,2.42,0.2425,0.73,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 01:38:00,Bitget,Crypto.com,-0.0283,-0.1508,0.1225,6.12,,1.84,0.1845,0.55,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 01:29:00,KuCoin,Crypto.com,0.0192,-0.1021,0.1213,6.06,1.92(0.0384%),4.14,0.4145,1.24,False,,,,,,,,,,,,,,
BAND,2025-08-19 01:29:00,OKX,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 01:29:00,Bybit,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 01:29:00,Gate,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 01:29:00,Bitget,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
MAGIC,2025-08-19 01:38:00,MEXC,Crypto.com,-0.0392,-0.1508,0.1116,5.58,,1.3,0.13,0.39,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-19 01:46:00,HTX,Bitmex,0.005,-0.0806,0.0856,4.28,,2.08,0.208,0.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 01:46:00,KuCoin,Bitmex,0.0026,-0.0806,0.0832,4.16,,1.96,0.196,0.59,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 01:46:00,OKX,Bitmex,0.0025,-0.0806,0.0831,4.16,,1.96,0.1955,0.59,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 01:46:00,Bybit,Bitmex,0.0013,-0.0806,0.0819,4.09,,1.9,0.1895,0.57,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 01:46:00,Gate,Bitmex,0.0012,-0.0806,0.0818,4.09,,1.89,0.189,0.57,False,,,,,,,,,,,,2.2(0.044%),,
