Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 20:50:00,Bitunix,Crypto.com,0.1342,-0.3784,0.5126,25.63,1.92(0.0384%),23.71,2.371,7.11,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:50:00,Bitunix,KuCoin,0.1342,-0.2129,0.3471,17.36,1.92(0.0384%),15.44,1.5435,4.63,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:50:00,Bitunix,Bitget,0.1342,-0.1773,0.3115,15.58,1.92(0.0384%),13.66,1.3655,4.1,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:50:00,Gate,Crypto.com,-0.0701,-0.3784,0.3083,15.42,1.92(0.0384%),13.5,1.3495,4.05,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:50:00,Bitunix,Bybit,0.1342,-0.166,0.3002,15.01,1.92(0.0384%),13.09,1.309,3.93,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,MEXC,0.1285,-0.1285,0.257,12.85,1.92(0.0384%),10.93,1.093,3.28,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Binance,0.1285,-0.127,0.2555,12.78,1.92(0.0384%),10.86,1.0855,3.26,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,KuCoin,0.1285,-0.1173,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,OKX,0.1285,-0.1111,0.2396,11.98,1.92(0.0384%),10.06,1.006,3.02,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Bybit,0.1285,-0.0876,0.2161,10.81,1.92(0.0384%),8.89,0.8885,2.67,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
GAS,2025-08-20 20:55:00,Gate,KuCoin,0.005,-0.0956,0.1006,5.03,,2.35,0.235,0.71,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-20 20:55:00,Bitunix,KuCoin,0.0038,-0.0956,0.0994,4.97,,2.29,0.229,0.69,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-20 20:55:00,BingX,KuCoin,0.0027,-0.0956,0.0983,4.92,,2.23,0.2235,0.67,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-20 20:55:00,OKX,KuCoin,-0.0047,-0.0956,0.0909,4.55,,1.87,0.1865,0.56,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-20 20:55:00,MEXC,KuCoin,-0.0052,-0.0956,0.0904,4.52,,1.84,0.184,0.55,False,,,,2.68(0.0536%),,,,,,,,,,
