Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-17 01:20:00,Crypto.com,KuCoin,0.0314,-0.0686,0.1,5.0,1.92(0.0384%),3.08,0.308,0.92,False,,,,,,,,,,,,,,
SOL,2025-08-17 01:37:00,KuCoin,Gate,0.0777,-0.0022,0.0799,4.0,,3.68,0.3675,1.1,False,,,,,,,,,,,0.32(0.0064%),,,
BAND,2025-08-17 01:20:00,Bybit,KuCoin,0.01,-0.0686,0.0786,3.93,1.92(0.0384%),2.01,0.201,0.6,False,,,,,,,,,,,,,,
BAND,2025-08-17 01:20:00,Binance,KuCoin,0.01,-0.0686,0.0786,3.93,1.92(0.0384%),2.01,0.201,0.6,False,,,,,,,,,,,,,,
BAND,2025-08-17 01:20:00,Bitunix,KuCoin,0.01,-0.0686,0.0786,3.93,1.92(0.0384%),2.01,0.201,0.6,False,,,,,,,,,,,,,,
BAND,2025-08-17 01:20:00,Gate,KuCoin,0.01,-0.0686,0.0786,3.93,1.92(0.0384%),2.01,0.201,0.6,False,,,,,,,,,,,,,,
SOL,2025-08-17 01:37:00,KuCoin,CoinEx,0.0777,0.0,0.0777,3.89,,3.57,0.3565,1.07,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 01:37:00,KuCoin,OKX,0.0777,0.0001,0.0776,3.88,,3.56,0.356,1.07,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 01:37:00,KuCoin,Bitget,0.0777,0.0062,0.0715,3.58,,3.26,0.3255,0.98,False,,,,,,,,,,,0.32(0.0064%),,,
SPK,2025-08-17 01:39:00,Crypto.com,Bitunix,0.0764,0.0049,0.0715,3.57,,0.53,0.0535,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 01:39:00,Crypto.com,Binance,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 01:39:00,Crypto.com,HTX,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 01:39:00,Crypto.com,Bybit,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 01:39:00,Crypto.com,Gate,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SOL,2025-08-17 01:37:00,KuCoin,Crypto.com,0.0777,0.0064,0.0713,3.56,,3.25,0.3245,0.97,False,,,,,,,,,,,0.32(0.0064%),,,
HUMA,2025-08-17 01:27:00,Bitunix,OKX,0.0334,-0.0359,0.0693,3.47,,2.27,0.2265,0.68,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-17 01:27:00,Bitunix,Binance,0.0334,-0.0355,0.0689,3.44,,2.25,0.2245,0.67,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-17 01:27:00,Bitunix,MEXC,0.0334,-0.0347,0.0681,3.4,,2.21,0.2205,0.66,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-17 01:27:00,Bitunix,Bybit,0.0334,-0.0285,0.0619,3.09,,1.89,0.1895,0.57,False,,,,,1.2(0.024%),,,,,,,,,
MAGIC,2025-08-17 01:30:00,Crypto.com,Binance,0.0154,-0.0465,0.0619,3.09,,-1.19,-0.1185,-0.36,False,,,,,,,,4.28(0.0856%),,,,,,
