Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 18:25:00,HTX,Gate,0.005,-0.1412,0.1462,7.31,,6.11,0.611,1.83,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 18:25:00,HTX,Binance,0.005,-0.1333,0.1383,6.92,,5.72,0.5715,1.71,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 18:25:00,HTX,MEXC,0.005,-0.1327,0.1377,6.89,,5.69,0.5685,1.71,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 18:25:00,HTX,Bitunix,0.005,-0.1316,0.1366,6.83,,5.63,0.563,1.69,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 18:18:00,Crypto.com,Bitunix,-0.0452,-0.1806,0.1354,6.77,1.92(0.0384%),4.85,0.485,1.46,False,,,,,,,,,,,,,,
BAND,2025-08-20 18:18:00,Crypto.com,MEXC,-0.0452,-0.1803,0.1351,6.75,1.92(0.0384%),4.83,0.4835,1.45,False,,,,,,,,,,,,,,
BAND,2025-08-20 18:18:00,Crypto.com,Binance,-0.0452,-0.1795,0.1343,6.71,1.92(0.0384%),4.79,0.4795,1.44,False,,,,,,,,,,,,,,
BAND,2025-08-20 18:18:00,Gate,Bitunix,-0.0475,-0.1806,0.1331,6.65,1.92(0.0384%),4.73,0.4735,1.42,False,,,,,,,,,,,,,,
BAND,2025-08-20 18:18:00,Gate,MEXC,-0.0475,-0.1803,0.1328,6.64,1.92(0.0384%),4.72,0.472,1.42,False,,,,,,,,,,,,,,
HUMA,2025-08-20 18:25:00,HTX,CoinEx,0.005,-0.1159,0.1209,6.04,,4.84,0.4845,1.45,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 18:33:00,Bitmex,CoinEx,0.0857,0.0,0.0857,4.29,,2.17,0.2165,0.65,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Gate,0.0812,-0.0017,0.0829,4.14,,1.94,0.1945,0.58,False,,,,,,,,,,,,2.2(0.044%),,
