Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 07:47:00,Bitunix,HTX,0.1003,-0.1107,0.211,10.55,,9.35,0.935,2.81,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 07:47:00,Bitunix,CoinEx,0.1003,-0.0955,0.1958,9.79,,8.59,0.859,2.58,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 07:47:00,Bitunix,MEXC,0.1003,-0.0942,0.1945,9.73,,8.53,0.8525,2.56,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 07:47:00,Bitunix,Binance,0.1003,-0.0929,0.1932,9.66,,8.46,0.846,2.54,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 07:47:00,Bitunix,Bybit,0.1003,-0.0723,0.1726,8.63,,7.43,0.743,2.23,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-22 07:48:00,Crypto.com,KuCoin,0.1179,-0.0035,0.1214,6.07,,5.79,0.579,1.74,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 07:48:00,Crypto.com,MEXC,0.1179,-0.0015,0.1194,5.97,,5.69,0.569,1.71,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 07:48:00,Crypto.com,CoinEx,0.1179,0.0028,0.1151,5.76,,5.48,0.5475,1.64,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 07:48:00,Crypto.com,Bitunix,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 07:48:00,Crypto.com,Gate,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 07:40:00,OKX,Crypto.com,-0.0325,-0.1334,0.1009,5.04,1.92(0.0384%),3.12,0.3125,0.94,False,,,,,,,,,,,,,,
BAND,2025-08-22 07:40:00,KuCoin,Crypto.com,-0.0391,-0.1334,0.0943,4.71,1.92(0.0384%),2.79,0.2795,0.84,False,,,,,,,,,,,,,,
SPK,2025-08-22 08:00:00,Crypto.com,Bitunix,0.0984,0.0049,0.0935,4.67,,1.63,0.1635,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 08:00:00,Crypto.com,HTX,0.0984,0.005,0.0934,4.67,,1.63,0.163,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 08:00:00,Crypto.com,Binance,0.0984,0.005,0.0934,4.67,,1.63,0.163,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
