Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 12:05:00,Gate,KuCoin,0.005,-0.1527,0.1577,7.89,,6.69,0.6685,2.01,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 12:05:00,HTX,KuCoin,0.005,-0.1527,0.1577,7.89,,6.69,0.6685,2.01,False,,,,,1.2(0.024%),,,,,,,,,
MAGIC,2025-08-22 12:09:00,Crypto.com,CoinEx,0.129,-0.0275,0.1565,7.83,,3.54,0.3545,1.06,False,,,,,,,,4.28(0.0856%),,,,,,
HUMA,2025-08-22 12:05:00,BingX,KuCoin,-0.0063,-0.1527,0.1464,7.32,,6.12,0.612,1.84,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 12:05:00,Bitunix,KuCoin,-0.0179,-0.1527,0.1348,6.74,,5.54,0.554,1.66,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 12:05:00,MEXC,KuCoin,-0.0205,-0.1527,0.1322,6.61,,5.41,0.541,1.62,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-22 12:18:00,Crypto.com,KuCoin,0.111,-0.0206,0.1316,6.58,,3.54,0.354,1.06,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-22 12:09:00,Crypto.com,Gate,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 12:09:00,Crypto.com,Bybit,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 12:09:00,Crypto.com,Bitunix,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 12:09:00,Crypto.com,BingX,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
ETH,2025-08-22 12:03:00,Hyperliquid,KuCoin,0.0324,-0.0901,0.1225,6.12,,6.04,0.6045,1.81,False,,,0.08(0.0016%),,,,,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
SPK,2025-08-22 12:18:00,Crypto.com,Bitunix,0.111,0.0049,0.1061,5.31,,2.27,0.2265,0.68,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 12:18:00,Crypto.com,Binance,0.111,0.005,0.106,5.3,,2.26,0.226,0.68,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 12:18:00,Crypto.com,HTX,0.111,0.005,0.106,5.3,,2.26,0.226,0.68,False,,,,,,,,,,,,,3.04(0.0608%),
