Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HYPE,2025-08-22 00:59:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HUMA,2025-08-22 00:58:00,BingX,HTX,-0.0253,-0.1385,0.1132,5.66,,4.46,0.446,1.34,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-22 00:59:00,Crypto.com,CoinEx,0.1125,0.0027,0.1098,5.49,,5.21,0.521,1.56,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:59:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:59:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:59:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HUMA,2025-08-22 00:58:00,Gate,HTX,-0.0361,-0.1385,0.1024,5.12,,3.92,0.392,1.18,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:58:00,Bybit,HTX,-0.0371,-0.1385,0.1014,5.07,,3.87,0.387,1.16,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:58:00,Bitget,HTX,-0.0521,-0.1385,0.0864,4.32,,3.12,0.312,0.94,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:58:00,OKX,HTX,-0.0567,-0.1385,0.0818,4.09,,2.89,0.289,0.87,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-22 00:54:00,OKX,KuCoin,0.01,-0.0636,0.0736,3.68,,1.68,0.168,0.5,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 00:54:00,Gate,KuCoin,0.01,-0.0636,0.0736,3.68,,1.68,0.168,0.5,False,,2.0(0.04%),,,,,,,,,,,,
PENGU,2025-08-22 01:06:00,Bitmex,CoinEx,0.0687,0.0,0.0687,3.44,,1.31,0.1315,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
CVC,2025-08-22 00:54:00,Bitget,KuCoin,0.005,-0.0636,0.0686,3.43,,1.43,0.143,0.43,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 00:54:00,Binance,KuCoin,0.005,-0.0636,0.0686,3.43,,1.43,0.143,0.43,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 00:54:00,MEXC,KuCoin,0.005,-0.0636,0.0686,3.43,,1.43,0.143,0.43,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-22 00:51:00,Bitget,Crypto.com,-0.0431,-0.1083,0.0652,3.26,1.92(0.0384%),1.34,0.134,0.4,False,,,,,,,,,,,,,,
PENGU,2025-08-22 01:06:00,Crypto.com,CoinEx,0.0651,0.0,0.0651,3.26,,1.14,0.1135,0.34,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-22 01:09:00,HTX,Crypto.com,0.005,-0.0591,0.0641,3.21,,1.01,0.1005,0.3,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-22 01:06:00,Bitmex,OKX,0.0687,0.005,0.0637,3.19,,1.06,0.1065,0.32,False,,,,,,,,,,2.12(0.0424%),,,,
