Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-17 09:19:00,Bitunix,Hyperliquid,-0.028,-0.1605,0.1325,6.62,,4.43,0.4425,1.33,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 09:19:00,Crypto.com,Hyperliquid,-0.0282,-0.1605,0.1323,6.62,,4.42,0.4415,1.32,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 09:19:00,BingX,Hyperliquid,-0.0287,-0.1605,0.1318,6.59,,4.39,0.439,1.32,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 09:19:00,Bybit,Hyperliquid,-0.0337,-0.1605,0.1268,6.34,,4.14,0.414,1.24,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 09:19:00,MEXC,Hyperliquid,-0.0435,-0.1605,0.117,5.85,,3.65,0.365,1.1,False,,,,,,,,,,,,2.2(0.044%),,
SPK,2025-08-17 09:20:00,Crypto.com,Bybit,0.0728,-0.0338,0.1066,5.33,,2.29,0.229,0.69,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
SPK,2025-08-17 09:20:00,Crypto.com,Binance,0.0728,-0.0222,0.095,4.75,,1.71,0.171,0.51,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 09:20:00,Crypto.com,MEXC,0.0728,-0.0195,0.0923,4.62,,1.58,0.1575,0.47,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0764,-0.0108,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
MOVE,2025-08-17 09:12:00,CoinEx,Bybit,0.089,0.0025,0.0865,4.32,,2.72,0.2725,0.82,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-17 09:20:00,Crypto.com,Bitunix,0.0728,-0.0134,0.0862,4.31,,1.27,0.127,0.38,False,,,,,,,,,,,,,3.04(0.0608%),
MOVE,2025-08-17 09:12:00,CoinEx,OKX,0.089,0.0033,0.0857,4.29,,2.69,0.2685,0.81,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 09:12:00,CoinEx,MEXC,0.089,0.005,0.084,4.2,,2.6,0.26,0.78,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 09:12:00,CoinEx,Bitget,0.089,0.005,0.084,4.2,,2.6,0.26,0.78,False,,,,,,,,,1.6(0.032%),,,,,
