Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
OM,2025-08-18 02:23:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 02:23:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 02:23:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 02:23:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 02:23:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 02:29:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 02:29:00,Binance,Bitmex,0.0048,-0.1109,0.1157,5.79,,3.59,0.3585,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 02:29:00,MEXC,Bitmex,0.0046,-0.1109,0.1155,5.78,,3.58,0.3575,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 02:29:00,Bitunix,Bitmex,0.0037,-0.1109,0.1146,5.73,,3.53,0.353,1.06,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 02:29:00,HTX,Bitmex,0.0035,-0.1109,0.1144,5.72,,3.52,0.352,1.06,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-18 02:25:00,Bitmex,Crypto.com,0.0674,-0.0282,0.0956,4.78,,2.66,0.266,0.8,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 02:25:00,Bitmex,CoinEx,0.0674,-0.0057,0.0731,3.65,,1.53,0.1535,0.46,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 02:25:00,Bitmex,Gate,0.0674,-0.0051,0.0725,3.63,,1.51,0.1505,0.45,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-18 02:17:00,Bitunix,Bitget,0.0311,-0.0391,0.0702,3.51,,2.31,0.231,0.69,False,,,,,1.2(0.024%),,,,,,,,,
PENGU,2025-08-18 02:25:00,Bitmex,Hyperliquid,0.0674,-0.0022,0.0696,3.48,,1.36,0.136,0.41,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-18 02:17:00,Bitunix,Binance,0.0311,-0.0375,0.0686,3.43,,2.23,0.223,0.67,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-18 02:17:00,Bitunix,MEXC,0.0311,-0.0361,0.0672,3.36,,2.16,0.216,0.65,False,,,,,1.2(0.024%),,,,,,,,,
PENGU,2025-08-18 02:25:00,Bitmex,Bitunix,0.0674,0.0023,0.0651,3.26,,1.14,0.1135,0.34,False,,,,,,,,,,2.12(0.0424%),,,,
JST,2025-08-18 02:19:00,HTX,CoinEx,0.005,-0.0588,0.0638,3.19,,-0.41,-0.041,-0.12,False,,,,,,,3.6(0.072%),,,,,,,
HUMA,2025-08-18 02:17:00,Bitunix,Bybit,0.0311,-0.0317,0.0628,3.14,,1.94,0.194,0.58,False,,,,,1.2(0.024%),,,,,,,,,
