Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
CVC,2025-08-17 18:28:00,KuCoin,Gate,0.0356,-0.1034,0.139,6.95,,4.95,0.495,1.49,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-17 18:43:00,Bybit,Hyperliquid,0.0013,-0.1036,0.1049,5.25,,3.05,0.3045,0.91,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 18:43:00,Gate,Hyperliquid,0.0012,-0.1036,0.1048,5.24,,3.04,0.304,0.91,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 18:28:00,OKX,Gate,0.0008,-0.1034,0.1042,5.21,,3.21,0.321,0.96,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
CVC,2025-08-17 18:28:00,Bitunix,Gate,-0.0011,-0.1034,0.1023,5.12,,3.12,0.3115,0.93,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 18:28:00,BingX,Gate,-0.0014,-0.1034,0.102,5.1,,3.1,0.31,0.93,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
SOPH,2025-08-17 18:43:00,Crypto.com,Hyperliquid,-0.0096,-0.1036,0.094,4.7,,2.5,0.25,0.75,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 18:43:00,Bybit,Bitunix,0.0013,-0.0915,0.0928,4.64,,2.44,0.244,0.73,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 18:43:00,Gate,Bitunix,0.0012,-0.0915,0.0927,4.64,,2.44,0.2435,0.73,False,,,,,,,,,,,,2.2(0.044%),,
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
CVC,2025-08-17 18:28:00,Bybit,Gate,-0.0134,-0.1034,0.09,4.5,,2.5,0.25,0.75,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Gate,0.0728,-0.0146,0.0874,4.37,,1.33,0.133,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
