Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-17 23:52:00,KuCoin,Crypto.com,0.0179,-0.2377,0.2556,12.78,,10.58,1.058,3.17,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 23:52:00,Binance,Crypto.com,0.0048,-0.2377,0.2425,12.12,,9.93,0.9925,2.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 23:52:00,MEXC,Crypto.com,0.0048,-0.2377,0.2425,12.12,,9.93,0.9925,2.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 23:52:00,Bitunix,Crypto.com,0.0048,-0.2377,0.2425,12.12,,9.93,0.9925,2.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 23:52:00,Gate,Crypto.com,0.0012,-0.2377,0.2389,11.95,,9.75,0.9745,2.92,False,,,,,,,,,,,,2.2(0.044%),,
JST,2025-08-17 23:43:00,HTX,Bybit,0.005,-0.1067,0.1117,5.59,,1.99,0.1985,0.6,False,,,,,,,3.6(0.072%),,,,,,,
CVC,2025-08-17 20:00:00,KuCoin,Gate,0.0139,-0.0951,0.109,5.45,,3.45,0.345,1.04,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,,,,,,,,,,,,,,,
CVC,2025-08-17 20:00:00,OKX,Gate,0.003,-0.0951,0.0981,4.91,,2.91,0.2905,0.87,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,,,,,,,,,,,,,,3.04(0.0608%),
CVC,2025-08-17 20:00:00,BingX,Gate,-0.0016,-0.0951,0.0935,4.67,,2.67,0.2675,0.8,False,,2.0(0.04%),,,,,,,,,,,,
JST,2025-08-17 23:43:00,HTX,CoinEx,0.005,-0.0883,0.0933,4.67,,1.07,0.1065,0.32,False,,,,,,,3.6(0.072%),,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 23:44:00,Gate,Crypto.com,0.0025,-0.0857,0.0882,4.41,,0.13,0.013,0.04,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,,,,,,,,,,,,,,3.04(0.0608%),
