Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 01:04:00,Gate,Crypto.com,-0.3245,-0.473,0.1485,7.42,1.92(0.0384%),5.5,0.5505,1.65,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:04:00,OKX,Crypto.com,-0.3574,-0.473,0.1156,5.78,1.92(0.0384%),3.86,0.386,1.16,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:04:00,Binance,Crypto.com,-0.3593,-0.473,0.1137,5.68,1.92(0.0384%),3.76,0.3765,1.13,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:04:00,MEXC,Crypto.com,-0.3593,-0.473,0.1137,5.68,1.92(0.0384%),3.76,0.3765,1.13,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:04:00,Bitunix,Crypto.com,-0.3593,-0.473,0.1137,5.68,1.92(0.0384%),3.76,0.3765,1.13,False,,,,,,,,,,,,,,
GAS,2025-08-21 01:09:00,Hyperliquid,CoinEx,0.0095,-0.0754,0.0849,4.24,,1.56,0.1565,0.47,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-21 01:13:00,Gate,Crypto.com,0.0025,-0.0804,0.0829,4.14,,-0.14,-0.0135,-0.04,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-21 01:09:00,BingX,CoinEx,0.005,-0.0754,0.0804,4.02,,1.34,0.134,0.4,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 01:09:00,Bitget,CoinEx,0.005,-0.0754,0.0804,4.02,,1.34,0.134,0.4,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 01:09:00,Gate,CoinEx,0.005,-0.0754,0.0804,4.02,,1.34,0.134,0.4,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 01:09:00,Bybit,CoinEx,0.0025,-0.0754,0.0779,3.9,,1.21,0.1215,0.36,False,,,,2.68(0.0536%),,,,,,,,,,
HYPE,2025-08-21 01:11:00,Crypto.com,MEXC,0.0741,-0.001,0.0751,3.76,,3.48,0.3475,1.04,False,,,,,,0.28(0.0056%),,,,,,,,
MAGIC,2025-08-21 01:13:00,KuCoin,Crypto.com,-0.0053,-0.0804,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
HUMA,2025-08-21 01:10:00,HTX,CoinEx,-0.0748,-0.1468,0.072,3.6,,2.4,0.24,0.72,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 01:10:00,HTX,OKX,-0.0748,-0.1468,0.072,3.6,,2.4,0.24,0.72,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-21 01:11:00,Crypto.com,Gate,0.0741,0.005,0.0691,3.46,,3.18,0.3175,0.95,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-21 01:11:00,Crypto.com,HTX,0.0741,0.005,0.0691,3.46,,3.18,0.3175,0.95,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-21 01:11:00,Crypto.com,OKX,0.0741,0.005,0.0691,3.46,,3.18,0.3175,0.95,False,,,,,,0.28(0.0056%),,,,,,,,
MAGIC,2025-08-21 01:13:00,BingX,Crypto.com,-0.0132,-0.0804,0.0672,3.36,,-0.92,-0.092,-0.28,False,,,,,,,,4.28(0.0856%),,,,,,
HYPE,2025-08-21 01:11:00,Crypto.com,Bitget,0.0741,0.007,0.0671,3.35,,3.07,0.3075,0.92,False,,,,,,0.28(0.0056%),,,,,,,,
