Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
CVC,2025-08-20 00:28:00,Gate,KuCoin,0.01,-0.1325,0.1425,7.12,,5.12,0.5125,1.54,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 00:28:00,Binance,KuCoin,0.004,-0.1325,0.1365,6.83,,4.83,0.4825,1.45,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 00:28:00,BingX,KuCoin,0.0038,-0.1325,0.1363,6.82,,4.82,0.4815,1.44,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 00:28:00,MEXC,KuCoin,0.0037,-0.1325,0.1362,6.81,,4.81,0.481,1.44,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 00:28:00,OKX,KuCoin,0.0033,-0.1325,0.1358,6.79,,4.79,0.479,1.44,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-20 00:25:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 00:25:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 00:25:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 00:25:00,OKX,Crypto.com,0.0094,-0.0713,0.0807,4.04,1.92(0.0384%),2.12,0.2115,0.63,False,,,,,,,,,,,,,,
PENGU,2025-08-20 00:39:00,Bitmex,KuCoin,0.0736,-0.007,0.0806,4.03,,1.91,0.191,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-20 00:31:00,HTX,KuCoin,0.005,-0.0756,0.0806,4.03,,2.83,0.283,0.85,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-20 00:42:00,Gate,Bitmex,0.0502,-0.0285,0.0787,3.94,,1.74,0.1735,0.52,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-20 00:30:00,Bitget,CoinEx,0.005,-0.0726,0.0776,3.88,,1.2,0.12,0.36,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-20 00:34:00,BingX,Crypto.com,0.005,-0.0726,0.0776,3.88,,-0.4,-0.04,-0.12,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-20 00:30:00,BingX,CoinEx,0.005,-0.0726,0.0776,3.88,,1.2,0.12,0.36,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-20 00:34:00,Bitget,Crypto.com,0.005,-0.0726,0.0776,3.88,,-0.4,-0.04,-0.12,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-20 00:30:00,Gate,CoinEx,0.005,-0.0726,0.0776,3.88,,1.2,0.12,0.36,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-20 00:30:00,OKX,CoinEx,0.005,-0.0726,0.0776,3.88,,1.2,0.12,0.36,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-20 00:31:00,HTX,Binance,0.005,-0.0725,0.0775,3.88,,2.67,0.2675,0.8,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 00:31:00,HTX,MEXC,0.005,-0.0722,0.0772,3.86,,2.66,0.266,0.8,False,,,,,1.2(0.024%),,,,,,,,,
