Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 09:46:00,Bitunix,Crypto.com,0.0109,-0.1768,0.1877,9.38,1.92(0.0384%),7.46,0.7465,2.24,False,,,,,,,,,,,,,,
BAND,2025-08-20 09:46:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 09:46:00,Bitget,Crypto.com,0.0053,-0.1768,0.1821,9.11,1.92(0.0384%),7.19,0.7185,2.16,False,,,,,,,,,,,,,,
BAND,2025-08-20 09:46:00,Bybit,Crypto.com,-0.0382,-0.1768,0.1386,6.93,1.92(0.0384%),5.01,0.501,1.5,False,,,,,,,,,,,,,,
BAND,2025-08-20 09:46:00,KuCoin,Crypto.com,-0.052,-0.1768,0.1248,6.24,1.92(0.0384%),4.32,0.432,1.3,False,,,,,,,,,,,,,,
CVC,2025-08-20 09:50:00,Bitunix,KuCoin,-0.0048,-0.0935,0.0887,4.43,,2.43,0.2435,0.73,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-20 10:05:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-20 09:53:00,HTX,Bybit,0.005,-0.0798,0.0848,4.24,,3.04,0.304,0.91,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-20 09:50:00,BingX,KuCoin,-0.0098,-0.0935,0.0837,4.18,,2.18,0.2185,0.66,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SOPH,2025-08-20 10:05:00,Crypto.com,CoinEx,0.0812,0.0,0.0812,4.06,,1.86,0.186,0.56,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 10:01:00,Bitmex,CoinEx,0.0804,0.0,0.0804,4.02,,1.9,0.19,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 10:05:00,Crypto.com,BingX,0.0812,0.0009,0.0803,4.01,,1.81,0.1815,0.54,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-20 09:50:00,MEXC,KuCoin,-0.0135,-0.0935,0.08,4.0,,2.0,0.2,0.6,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-20 10:05:00,Crypto.com,Gate,0.0812,0.0012,0.08,4.0,,1.8,0.18,0.54,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 10:05:00,Crypto.com,Bybit,0.0812,0.0013,0.0799,4.0,,1.8,0.1795,0.54,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-20 09:50:00,OKX,KuCoin,-0.0141,-0.0935,0.0794,3.97,,1.97,0.197,0.59,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
