Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
GAS,2025-08-21 09:38:00,BingX,Bitunix,-0.0261,-0.1522,0.1261,6.3,,3.62,0.3625,1.09,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 09:38:00,BingX,MEXC,-0.0261,-0.1486,0.1225,6.13,,3.45,0.3445,1.03,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 09:38:00,Bybit,Bitunix,-0.0315,-0.1522,0.1207,6.04,,3.35,0.3355,1.01,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 09:38:00,BingX,Binance,-0.0261,-0.1434,0.1173,5.87,,3.19,0.3185,0.96,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 09:38:00,Bybit,MEXC,-0.0315,-0.1486,0.1171,5.86,,3.18,0.3175,0.95,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 09:51:00,HTX,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 09:51:00,Bybit,Crypto.com,0.0013,-0.1106,0.1119,5.59,,3.4,0.3395,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 09:51:00,Gate,Crypto.com,0.0012,-0.1106,0.1118,5.59,,3.39,0.339,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 09:51:00,Bitunix,Crypto.com,0.0004,-0.1106,0.111,5.55,,3.35,0.335,1.01,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 09:51:00,OKX,Crypto.com,0.0001,-0.1106,0.1107,5.54,,3.34,0.3335,1.0,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-21 09:33:00,Crypto.com,Binance,-0.0001,-0.1022,0.1021,5.1,1.92(0.0384%),3.18,0.3185,0.96,False,,,,,,,,,,,,,,
BAND,2025-08-21 09:33:00,Crypto.com,OKX,-0.0001,-0.102,0.1019,5.09,1.92(0.0384%),3.17,0.3175,0.95,False,,,,,,,,,,,,,,
BAND,2025-08-21 09:33:00,Crypto.com,Bitget,-0.0001,-0.1007,0.1006,5.03,1.92(0.0384%),3.11,0.311,0.93,False,,,,,,,,,,,,,,
