Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HYPE,2025-08-22 08:40:00,Crypto.com,KuCoin,0.11,-0.0062,0.1162,5.81,,5.53,0.553,1.66,False,,,,,,0.28(0.0056%),,,,,,,,
HUMA,2025-08-22 08:39:00,KuCoin,CoinEx,0.0205,-0.0947,0.1152,5.76,,4.56,0.456,1.37,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 08:40:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 08:40:00,Crypto.com,CoinEx,0.11,0.0047,0.1053,5.27,,4.99,0.4985,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 08:40:00,Crypto.com,Gate,0.11,0.005,0.105,5.25,,4.97,0.497,1.49,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 08:40:00,Crypto.com,Bitunix,0.11,0.005,0.105,5.25,,4.97,0.497,1.49,False,,,,,,0.28(0.0056%),,,,,,,,
PARTI,2025-08-22 08:45:00,Bitunix,Bybit,0.005,-0.0892,0.0942,4.71,,3.11,0.311,0.93,False,,,,,,,,,1.6(0.032%),,,,,
PARTI,2025-08-22 08:45:00,HTX,Bybit,0.005,-0.0892,0.0942,4.71,,3.11,0.311,0.93,False,,,,,,,,,1.6(0.032%),,,,,
PARTI,2025-08-22 08:45:00,BingX,Bybit,0.005,-0.0892,0.0942,4.71,,3.11,0.311,0.93,False,,,,,,,,,1.6(0.032%),,,,,
PARTI,2025-08-22 08:45:00,Binance,Bybit,0.005,-0.0892,0.0942,4.71,,3.11,0.311,0.93,False,,,,,,,,,1.6(0.032%),,,,,
PARTI,2025-08-22 08:45:00,MEXC,Bybit,0.005,-0.0892,0.0942,4.71,,3.11,0.311,0.93,False,,,,,,,,,1.6(0.032%),,,,,
BAND,2025-08-22 04:00:00,Bitget,Crypto.com,-0.0163,-0.1083,0.092,4.6,1.92(0.0384%),2.68,0.268,0.8,False,,,,,,,,,,,,,,
HUMA,2025-08-22 08:39:00,KuCoin,Bitunix,0.0205,-0.0703,0.0908,4.54,,3.34,0.334,1.0,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 08:39:00,KuCoin,MEXC,0.0205,-0.0693,0.0898,4.49,,3.29,0.329,0.99,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 08:39:00,KuCoin,Binance,0.0205,-0.0682,0.0887,4.43,,3.23,0.3235,0.97,False,,,,,1.2(0.024%),,,,,,,,,
