Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-19 00:43:00,Gate,CoinEx,0.005,-0.1937,0.1987,9.94,,7.26,0.7255,2.18,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 00:43:00,BingX,CoinEx,0.0025,-0.1937,0.1962,9.81,,7.13,0.713,2.14,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 00:43:00,Bybit,CoinEx,0.0025,-0.1937,0.1962,9.81,,7.13,0.713,2.14,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 00:43:00,Bitget,CoinEx,0.0006,-0.1937,0.1943,9.71,,7.04,0.7035,2.11,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 00:43:00,KuCoin,CoinEx,-0.0111,-0.1937,0.1826,9.13,,6.45,0.645,1.94,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 00:47:00,Gate,Crypto.com,-0.003,-0.1508,0.1478,7.39,,3.11,0.311,0.93,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 00:47:00,Bybit,Crypto.com,-0.0069,-0.1508,0.1439,7.19,,2.91,0.2915,0.87,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 00:47:00,Bitget,Crypto.com,-0.0077,-0.1508,0.1431,7.15,,2.87,0.2875,0.86,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 00:47:00,KuCoin,Crypto.com,-0.0192,-0.1508,0.1316,6.58,,2.3,0.23,0.69,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 00:38:00,KuCoin,Crypto.com,0.0196,-0.1021,0.1217,6.08,1.92(0.0384%),4.17,0.4165,1.25,False,,,,,,,,,,,,,,
BAND,2025-08-19 00:38:00,OKX,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 00:38:00,Gate,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 00:38:00,Bitget,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 00:38:00,Bybit,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
MAGIC,2025-08-19 00:47:00,HTX,Crypto.com,-0.0428,-0.1508,0.108,5.4,,1.12,0.112,0.34,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-19 00:55:00,HTX,Bitmex,0.005,-0.0806,0.0856,4.28,,2.08,0.208,0.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 00:55:00,Bybit,Bitmex,0.0013,-0.0806,0.0819,4.09,,1.9,0.1895,0.57,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 00:55:00,Gate,Bitmex,0.0012,-0.0806,0.0818,4.09,,1.89,0.189,0.57,False,,,,,,,,,,,,2.2(0.044%),,
JST,2025-08-19 00:46:00,HTX,Gate,0.005,-0.0763,0.0813,4.07,,0.47,0.0465,0.14,False,,,,,,,3.6(0.072%),,,,,,,
SOPH,2025-08-19 00:55:00,KuCoin,Bitmex,-0.0005,-0.0806,0.0801,4.0,,1.81,0.1805,0.54,False,,,,,,,,,,,,2.2(0.044%),,
