Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 09:18:00,BingX,Crypto.com,-0.0632,-0.4326,0.3694,18.47,,14.19,1.419,4.26,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 09:18:00,Bybit,Crypto.com,-0.0876,-0.4326,0.345,17.25,,12.97,1.297,3.89,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 09:18:00,Gate,Crypto.com,-0.1258,-0.4326,0.3068,15.34,,11.06,1.106,3.32,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 09:18:00,KuCoin,Crypto.com,-0.1677,-0.4326,0.2649,13.25,,8.96,0.8965,2.69,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 09:18:00,BingX,OKX,-0.0632,-0.3256,0.2624,13.12,,8.84,0.884,2.65,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 09:27:00,Hyperliquid,Crypto.com,0.0081,-0.2137,0.2218,11.09,,8.89,0.889,2.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 09:27:00,HTX,Crypto.com,0.0014,-0.2137,0.2151,10.76,,8.56,0.8555,2.57,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 09:27:00,Bybit,Crypto.com,0.0004,-0.2137,0.2141,10.71,,8.51,0.8505,2.55,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 09:27:00,Gate,Crypto.com,-0.0076,-0.2137,0.2061,10.3,,8.11,0.8105,2.43,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 09:27:00,Binance,Crypto.com,-0.0081,-0.2137,0.2056,10.28,,8.08,0.808,2.42,False,,,,,,,,,,,,2.2(0.044%),,
SPK,2025-08-18 09:28:00,Crypto.com,HTX,0.067,-0.0777,0.1447,7.23,,4.19,0.4195,1.26,False,,,,,,,,,,,,,3.04(0.0608%),
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-18 09:28:00,KuCoin,HTX,0.052,-0.0777,0.1297,6.49,,3.45,0.3445,1.03,False,,,,,,,,,,,,,3.04(0.0608%),
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
