Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 07:00:00,Bybit,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 07:00:00,Bitget,Crypto.com,-0.0034,-0.1885,0.1851,9.26,1.92(0.0384%),7.34,0.7335,2.2,False,,,,,,,,,,,,,,
BAND,2025-08-21 07:00:00,Gate,Crypto.com,-0.0277,-0.1885,0.1608,8.04,1.92(0.0384%),6.12,0.612,1.84,False,,,,,,,,,,,,,,
BAND,2025-08-21 07:00:00,KuCoin,Crypto.com,-0.0402,-0.1885,0.1483,7.42,1.92(0.0384%),5.5,0.5495,1.65,False,,,,,,,,,,,,,,
GAS,2025-08-21 07:05:00,Gate,Hyperliquid,0.0045,-0.1431,0.1476,7.38,,4.7,0.47,1.41,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 07:05:00,BingX,Hyperliquid,-0.011,-0.1431,0.1321,6.6,,3.92,0.3925,1.18,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-21 07:00:00,OKX,Crypto.com,-0.0636,-0.1885,0.1249,6.24,1.92(0.0384%),4.32,0.4325,1.3,False,,,,,,,,,,,,,,
GAS,2025-08-21 07:05:00,OKX,Hyperliquid,-0.0192,-0.1431,0.1239,6.2,,3.52,0.3515,1.05,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-21 07:05:00,KuCoin,Hyperliquid,-0.0332,-0.1431,0.1099,5.5,,2.81,0.2815,0.84,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 07:05:00,Bitget,Hyperliquid,-0.0358,-0.1431,0.1073,5.37,,2.69,0.2685,0.81,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,MEXC,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Bitunix,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Binance,-0.0108,-0.1044,0.0936,4.68,,3.48,0.348,1.04,False,,,,,1.2(0.024%),,,,,,,,,
