Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 12:00:00,Gate,Crypto.com,-0.0127,-0.4326,0.4199,20.99,,16.71,1.6715,5.01,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,Bybit,Crypto.com,-0.0165,-0.4326,0.4161,20.8,,16.52,1.6525,4.96,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,KuCoin,Crypto.com,-0.0492,-0.4326,0.3834,19.17,,14.89,1.489,4.47,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,OKX,Crypto.com,-0.056,-0.4326,0.3766,18.83,,14.55,1.455,4.36,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,Binance,Crypto.com,-0.0576,-0.4326,0.375,18.75,,14.47,1.447,4.34,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 12:00:00,HTX,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,Binance,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,MEXC,Crypto.com,0.0047,-0.2137,0.2184,10.92,,8.72,0.872,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,Bitunix,Crypto.com,0.0047,-0.2137,0.2184,10.92,,8.72,0.872,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,Hyperliquid,Crypto.com,0.0032,-0.2137,0.2169,10.84,,8.64,0.8645,2.59,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:58:00,Crypto.com,Bitmex,0.0582,-0.1505,0.2087,10.43,,8.23,0.8235,2.47,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-18 12:42:00,KuCoin,Gate,0.015,-0.1611,0.1761,8.8,,6.8,0.6805,2.04,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-18 12:42:00,Bybit,Gate,0.01,-0.1611,0.1711,8.55,,6.55,0.6555,1.97,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-18 12:42:00,Bitget,Gate,0.005,-0.1611,0.1661,8.3,,6.3,0.6305,1.89,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-18 12:42:00,BingX,Gate,0.005,-0.1611,0.1661,8.3,,6.3,0.6305,1.89,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-18 12:42:00,OKX,Gate,-0.0038,-0.1611,0.1573,7.87,,5.87,0.5865,1.76,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-18 12:58:00,HTX,Bitmex,0.005,-0.1505,0.1555,7.77,,5.57,0.5575,1.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:58:00,MEXC,Bitmex,0.005,-0.1505,0.1555,7.77,,5.57,0.5575,1.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:58:00,Binance,Bitmex,0.005,-0.1505,0.1555,7.77,,5.57,0.5575,1.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:58:00,Bitunix,Bitmex,0.0046,-0.1505,0.1551,7.75,,5.55,0.5555,1.67,False,,,,,,,,,,,,2.2(0.044%),,
