Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-19 02:25:00,Bitget,CoinEx,0.005,-0.1678,0.1728,8.64,,5.96,0.596,1.79,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 02:25:00,Gate,CoinEx,0.005,-0.1678,0.1728,8.64,,5.96,0.596,1.79,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 02:25:00,BingX,CoinEx,0.005,-0.1678,0.1728,8.64,,5.96,0.596,1.79,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 02:25:00,Bybit,CoinEx,0.0025,-0.1678,0.1703,8.52,,5.84,0.5835,1.75,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 02:29:00,Gate,Crypto.com,0.0025,-0.1508,0.1533,7.66,,3.38,0.3385,1.02,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-19 02:25:00,OKX,CoinEx,-0.0212,-0.1678,0.1466,7.33,,4.65,0.465,1.4,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 02:29:00,Bybit,Crypto.com,-0.0183,-0.1508,0.1325,6.62,,2.34,0.2345,0.7,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 02:29:00,KuCoin,Crypto.com,-0.0187,-0.1508,0.1321,6.6,,2.32,0.2325,0.7,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 02:29:00,Bitget,Crypto.com,-0.0328,-0.1508,0.118,5.9,,1.62,0.162,0.49,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 02:19:00,KuCoin,Crypto.com,0.014,-0.1021,0.1161,5.8,1.92(0.0384%),3.88,0.3885,1.17,False,,,,,,,,,,,,,,
MAGIC,2025-08-19 02:29:00,MEXC,Crypto.com,-0.0357,-0.1508,0.1151,5.75,,1.47,0.1475,0.44,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 02:19:00,Bybit,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 02:19:00,Bitget,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 02:19:00,Gate,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 02:19:00,OKX,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
SOPH,2025-08-19 02:37:00,KuCoin,Bitmex,0.0097,-0.0806,0.0903,4.52,,2.32,0.2315,0.69,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 02:37:00,HTX,Bitmex,0.005,-0.0806,0.0856,4.28,,2.08,0.208,0.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 02:37:00,OKX,Bitmex,0.0025,-0.0806,0.0831,4.16,,1.96,0.1955,0.59,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 02:37:00,Bybit,Bitmex,0.0013,-0.0806,0.0819,4.09,,1.9,0.1895,0.57,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 02:37:00,Gate,Bitmex,0.0012,-0.0806,0.0818,4.09,,1.89,0.189,0.57,False,,,,,,,,,,,,2.2(0.044%),,
