Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-17 17:51:00,Crypto.com,Hyperliquid,-0.0096,-0.2109,0.2013,10.06,,7.87,0.7865,2.36,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 17:51:00,Gate,Hyperliquid,-0.0358,-0.2109,0.1751,8.75,,6.55,0.6555,1.97,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 17:51:00,Bybit,Hyperliquid,-0.0412,-0.2109,0.1697,8.49,,6.29,0.6285,1.89,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 17:37:00,KuCoin,Gate,0.0395,-0.1209,0.1604,8.02,,6.02,0.602,1.81,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-17 17:51:00,CoinEx,Hyperliquid,-0.0507,-0.2109,0.1602,8.01,,5.81,0.581,1.74,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 17:51:00,Bitmex,Hyperliquid,-0.0628,-0.2109,0.1481,7.41,,5.21,0.5205,1.56,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 17:37:00,OKX,Gate,0.0054,-0.1209,0.1263,6.32,,4.32,0.4315,1.29,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 17:37:00,Binance,Gate,0.0,-0.1209,0.1209,6.04,,4.04,0.4045,1.21,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 17:37:00,BingX,Gate,-0.0007,-0.1209,0.1202,6.01,,4.01,0.401,1.2,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 17:37:00,MEXC,Gate,-0.0009,-0.1209,0.12,6.0,,4.0,0.4,1.2,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Gate,0.0728,-0.0146,0.0874,4.37,,1.33,0.133,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
