Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
SOPH,2025-08-21 16:39:00,KuCoin,Crypto.com,0.0182,-0.1297,0.1479,7.4,,5.2,0.5195,1.56,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 16:39:00,Bitunix,Crypto.com,0.0157,-0.1297,0.1454,7.27,,5.07,0.507,1.52,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-21 12:00:00,Crypto.com,Bitunix,-0.0001,-0.1389,0.1388,6.94,1.92(0.0384%),5.02,0.502,1.51,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,MEXC,-0.0001,-0.1384,0.1383,6.92,1.92(0.0384%),5.0,0.4995,1.5,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,Binance,-0.0001,-0.1383,0.1382,6.91,1.92(0.0384%),4.99,0.499,1.5,False,,,,,,,,,,,,,,
SOPH,2025-08-21 16:39:00,HTX,Crypto.com,0.005,-0.1297,0.1347,6.74,,4.54,0.4535,1.36,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 16:39:00,Gate,Crypto.com,0.0012,-0.1297,0.1309,6.55,,4.35,0.4345,1.3,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-21 12:00:00,Crypto.com,OKX,-0.0001,-0.1284,0.1283,6.42,1.92(0.0384%),4.5,0.4495,1.35,False,,,,,,,,,,,,,,
SOPH,2025-08-21 16:39:00,BingX,Crypto.com,-0.0028,-0.1297,0.1269,6.35,,4.15,0.4145,1.24,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-21 16:21:00,Bitunix,MEXC,0.0627,-0.0627,0.1254,6.27,1.92(0.0384%),4.35,0.435,1.31,False,,,,,,,,,,,,,,
BAND,2025-08-21 16:21:00,Bitunix,KuCoin,0.0627,-0.0627,0.1254,6.27,1.92(0.0384%),4.35,0.435,1.31,False,,,,,,,,,,,,,,
BAND,2025-08-21 16:21:00,Bitunix,Binance,0.0627,-0.0623,0.125,6.25,1.92(0.0384%),4.33,0.433,1.3,False,,,,,,,,,,,,,,
BAND,2025-08-21 16:21:00,Bitunix,OKX,0.0627,-0.0584,0.1211,6.06,1.92(0.0384%),4.14,0.4135,1.24,False,,,,,,,,,,,,,,
SOPH,2025-08-21 12:00:00,KuCoin,Crypto.com,0.0103,-0.1106,0.1209,6.04,,3.85,0.3845,1.15,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
