Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 20:00:00,Bitunix,Crypto.com,0.1285,-0.3784,0.5069,25.35,1.92(0.0384%),23.43,2.3425,7.03,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bybit,Crypto.com,0.01,-0.3784,0.3884,19.42,1.92(0.0384%),17.5,1.75,5.25,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Gate,Crypto.com,-0.0337,-0.3784,0.3447,17.23,1.92(0.0384%),15.31,1.5315,4.59,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitget,Crypto.com,-0.0784,-0.3784,0.3,15.0,1.92(0.0384%),13.08,1.308,3.92,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,OKX,Crypto.com,-0.1106,-0.3784,0.2678,13.39,1.92(0.0384%),11.47,1.147,3.44,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
CVC,2025-08-20 20:03:00,KuCoin,MEXC,0.1338,0.005,0.1288,6.44,,4.44,0.444,1.33,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 20:03:00,KuCoin,Bitunix,0.1338,0.005,0.1288,6.44,,4.44,0.444,1.33,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 20:03:00,KuCoin,Bitget,0.1338,0.005,0.1288,6.44,,4.44,0.444,1.33,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 20:03:00,KuCoin,Binance,0.1338,0.005,0.1288,6.44,,4.44,0.444,1.33,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 20:03:00,KuCoin,BingX,0.1338,0.005,0.1288,6.44,,4.44,0.444,1.33,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 20:14:00,Bitmex,CoinEx,0.0857,0.0,0.0857,4.29,,2.17,0.2165,0.65,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Gate,0.0812,-0.0017,0.0829,4.14,,1.94,0.1945,0.58,False,,,,,,,,,,,,2.2(0.044%),,
