Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-20 01:22:00,HTX,KuCoin,0.005,-0.0819,0.0869,4.35,,3.15,0.3145,0.94,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-20 01:34:00,Crypto.com,KuCoin,0.0642,-0.0224,0.0866,4.33,,1.29,0.129,0.39,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-20 01:15:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 01:15:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 01:15:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
HUMA,2025-08-20 01:22:00,HTX,OKX,0.005,-0.0759,0.0809,4.04,,2.84,0.2845,0.85,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 01:22:00,HTX,Binance,0.005,-0.0757,0.0807,4.04,,2.83,0.2835,0.85,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 01:22:00,HTX,Bitunix,0.005,-0.0751,0.0801,4.0,,2.8,0.2805,0.84,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 01:22:00,HTX,MEXC,0.005,-0.0751,0.0801,4.0,,2.8,0.2805,0.84,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-20 01:19:00,Gate,KuCoin,0.01,-0.0697,0.0797,3.98,,1.98,0.1985,0.6,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 01:19:00,OKX,KuCoin,0.01,-0.0697,0.0797,3.98,,1.98,0.1985,0.6,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-20 01:15:00,Bitunix,Crypto.com,0.0054,-0.0713,0.0767,3.83,1.92(0.0384%),1.92,0.1915,0.57,False,,,,,,,,,,,,,,
BAND,2025-08-20 01:15:00,OKX,Crypto.com,0.0049,-0.0713,0.0762,3.81,1.92(0.0384%),1.89,0.189,0.57,False,,,,,,,,,,,,,,
CVC,2025-08-20 01:19:00,Bitunix,KuCoin,0.005,-0.0697,0.0747,3.74,,1.74,0.1735,0.52,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 01:19:00,MEXC,KuCoin,0.005,-0.0697,0.0747,3.74,,1.74,0.1735,0.52,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 01:19:00,Binance,KuCoin,0.005,-0.0697,0.0747,3.74,,1.74,0.1735,0.52,False,,2.0(0.04%),,,,,,,,,,,,
PENGU,2025-08-20 01:30:00,Bitmex,CoinEx,0.0736,0.0,0.0736,3.68,,1.56,0.156,0.47,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 01:33:00,Crypto.com,Bitmex,0.0445,-0.0285,0.073,3.65,,1.45,0.145,0.44,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 01:30:00,Bitmex,OKX,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 01:30:00,Bitmex,Bybit,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
