Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 06:09:00,Bitget,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 06:09:00,Bybit,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 06:09:00,Gate,Crypto.com,-0.0244,-0.1885,0.1641,8.21,1.92(0.0384%),6.29,0.6285,1.89,False,,,,,,,,,,,,,,
BAND,2025-08-21 06:09:00,KuCoin,Crypto.com,-0.0311,-0.1885,0.1574,7.87,1.92(0.0384%),5.95,0.595,1.79,False,,,,,,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-21 06:09:00,OKX,Crypto.com,-0.0829,-0.1885,0.1056,5.28,1.92(0.0384%),3.36,0.336,1.01,False,,,,,,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Bitunix,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,MEXC,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-21 06:27:00,Crypto.com,Binance,0.0652,-0.0291,0.0943,4.71,,1.67,0.1675,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-21 06:27:00,Crypto.com,MEXC,0.0652,-0.0291,0.0943,4.71,,1.67,0.1675,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-21 06:27:00,Crypto.com,Bitunix,0.0652,-0.0285,0.0937,4.68,,1.64,0.1645,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-21 04:00:00,HTX,Binance,-0.0108,-0.1044,0.0936,4.68,,3.48,0.348,1.04,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-21 06:27:00,Crypto.com,Bybit,0.0652,-0.022,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
HYPE,2025-08-21 06:16:00,Crypto.com,MEXC,0.0856,-0.0015,0.0871,4.35,,4.07,0.4075,1.22,False,,,,,,0.28(0.0056%),,,,,,,,
